"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"1599","wzrd",15,36.1544624784329,0.39303437698927,0.231462217226264,0.272754256173862,0.353648426979152,14,"scout","prem"
"1600","Calski",23,36.1163160902735,0.230264927601584,0.562841001537724,0.461069702668199,0.394404278568738,7,"scout","prem"
"1601","TG",30,36.0978440778714,0.359564906137166,0.358126744463281,0.328496118025858,0.230226983808414,2,"scout","inter"
"1602","kanye",16,36.0966969035003,0.371695366120451,0.305187761628798,0.309409225871143,0.27019622233312,7,"scout","prem"
"1603","ImmatureLlama",30,36.0605642804605,0.330631760523735,0.45168390345168,0.235974239191658,0.415861634700153,10,"demoman","inter"
"1604","catfish",24,36.0587709480463,0.394386352135294,0.222961683722563,0.48246178720177,0.201358043006581,2,"scout","prem"
"1605","Toqoz",19,36.0505274880863,0.306575838941698,0.458293326824951,0.345256682771238,0.280727238502454,4,"scout","prem"
"1606","Moop",24,36.0468717062963,0.384335691252703,0.233598487324447,0.405995930138757,0.219704384442241,2,"demoman","prem"
"1607","Eternal",25,36.0245730294746,0.336273493019825,0.419170014952565,0.39054676524973,0.399826527387784,10,"medic","inter"
"1608","thyme",21,35.9512855579482,0.290985438122281,0.38288489697325,0.349345871571007,0.290305683080158,8,"soldier","prem"
"1609","bananabread",16,35.8929884647936,0.308115181513721,0.419190148349168,0.280993715887176,0.409458177545765,10,"scout","prem"
"1610","emgee",17,35.886752600105,0.375639548846525,0.259603331120187,0.268369424873184,0.40891496555962,8,"scout","prem"
"1611","phantasm",29,35.7965824842605,0.358264082194637,0.340284355323424,0.273414573227974,0.373520320189958,14,"demoman","prem"
"1612","ALT",26,35.7496146704894,0.331649949181303,0.341687110366299,0.337873246428533,0.475501385688363,2,"demoman","inter"
"1613","Calski",29,35.7213967342317,0.281176507955271,0.513820747468755,0.368283125479157,0.379375541579963,12,"scout","prem"
"1614","Gooseman",28,35.7104365984544,0.354615825885394,0.269467762003252,0.36287427542532,0.371763883948435,6,"soldier","prem"
"1615","thyme",28,35.6666539249525,0.380982513124918,0.424894222000496,0.286094834767899,0.505609677523757,10,"soldier","inter"
"1616","luca$",25,35.6639558554239,0.1,0.99999555956896,0.457043619340422,0.423196639192243,1,"soldier","inter"
"1617","TheWiggin",24,35.6510030773324,0.233141357502223,0.469976575892339,0.395321851880858,0.343112196951831,4,"demoman","inter"
"1618","quid",27,35.6248600089064,0.340952583707049,0.310742231032108,0.29674523816091,0.341732871720117,14,"demoman","prem"
"1619","Hawk",14,35.5862894342629,0.204534455041392,0.553856742921402,0.292957329364939,0.409576606507667,4,"demoman","prem"
"1620","Sean",19,35.5304475937652,0.321027999482059,0.332728468718057,0.23985307277704,0.448775209774655,8,"demoman","prem"
"1621","Mack",25,35.5291063572769,0.302014772013532,0.345612055209406,0.402348701606325,0.27125861493083,13,"demoman","prem"
"1622","scotch",14,35.4610676392222,0.347814077940653,0.341292653690241,0.252445937092185,0.30629665810469,2,"soldier","prem"
"1623","Big-Dad",19,35.4534814249435,0.392830309199518,0.230281131697474,0.310306321059101,0.260220960456808,4,"soldier","prem"
"1624","lexx",21,35.4252616753542,0.339422384933781,0.400597065526249,0.269362335813231,0.348114721258128,12,"scout","prem"
"1625","zildjian",23,35.3409546599977,0.330788416434043,0.344920175215007,0.397354983221209,0.317578472056123,14,"soldier","prem"
"1626","drat",28,35.2932877630368,0.309017336008785,0.357482837798111,0.383342775753104,0.337814489682741,10,"scout","prem"
"1627","kure",18,35.2610714917206,0.318017296946063,0.323151801002539,0.289277561118888,0.333149481258973,4,"scout","prem"
"1628","Mack",29,35.2440352470769,0.245355415103801,0.222694715660059,0.222791669799451,0.254659170127584,2,"medic","prem"
"1629","Solus",30,35.1937683512084,0.304845764121149,0.35719431699883,0.347321009904351,0.384719382806334,10,"scout","inter"
"1630","himari",21,35.1463287344584,0.335494298402272,0.332373936029398,0.350975403680112,0.313456760388834,2,"scout","prem"
"1631","dutchman",29,35.0476706442815,0.1,0.306114942394217,0.413015528434923,0.399452763711127,1,"medic","prem"
"1632","shork",18,35.0462442253089,0.353456939694492,0.276955702442235,0.188351593812577,0.375254007735963,2,"soldier","prem"
"1633","/dev/zero",25,34.8994471768595,0.356567306444395,0.298982099844289,0.346176004921357,0.308475363249469,10,"soldier","prem"
"1634","Z|Etrikarn",24,34.8582146464406,0.411193126207618,0.287084187463789,0.149810140055194,0.48180450039981,2,"soldier","inter"
"1635","kanye",22,34.850420907407,0.332438156415345,0.42057819130057,0.312216084159142,0.411428493327549,12,"scout","prem"
"1636","Luggnuts",22,34.8502707229185,0.25857812278992,0.548429846929003,0.362446434300606,0.424551233254693,11,"scout","prem"
"1637","samson",27,34.8222693144494,0.303705427286228,0.277215393529404,0.487304178726086,0.249715851781114,2,"soldier","prem"
"1638","Adobe",18,34.8171404860074,0.342111820443891,0.305873068882039,0.242982566319176,0.240274630234874,2,"soldier","prem"
"1639","GuS",29,34.8049424503437,0.249053064003088,0.418932973815991,0.507114690202407,0.328352531297726,10,"soldier","inter"
"1640","tjk[f]",30,34.7290209425083,0.192923383951778,0.493147079779416,0.555363953785898,0.213509384886519,2,"scout","inter"
"1641","blank",27,34.7252441845117,0.327612083133203,0.2956212624651,0.403269590219021,0.279626370518983,12,"demoman","inter"
"1642","kanye",28,34.6931152581425,0.206914002768841,0.667869304716689,0.446169006260446,0.333939798278386,4,"soldier","high"
"1643","alibastor",28,34.6328781440784,0.35652128158635,0.323924406383247,0.329286179900589,0.246400157727515,2,"soldier","prem"
"1644","Mio",30,34.6141560551127,0.227420385382244,0.438061438375709,0.311185060095034,0.628967657028442,4,"scout","inter"
"1645","starbucks",25,34.6045496122588,0.371876959436842,0.222601706494439,0.416678878576373,0.278942896776961,2,"scout","prem"
"1646","abender",15,34.5368352216575,0.335480251819545,0.297994841742757,0.275319928230253,0.336012690263212,11,"scout","prem"
"1647","john the asian",28,34.5237216197039,0.283119160648858,0.384205213741176,0.41928155049127,0.303670336072028,2,"soldier","prem"
"1648","jacc",28,34.467700620539,0.321441264315055,0.439424735594516,0.442865842397503,0.259981605634758,6,"scout","high"
"1649","SPACCEE",29,34.4130439034066,0.383171670920552,0.241789228426039,0.345698544310787,0.283131560865456,8,"soldier","prem"
"1650","hef",30,34.3961196975655,0.265366164310306,0.430636706180487,0.347425041142474,0.361514332231316,4,"scout","inter"
"1651","meow",25,34.3640389795957,0.217430692828153,0.310539702606502,0.316584426662957,0.254642852798563,2,"medic","inter"
"1652","TheWiggin",25,34.3384568826789,0.307596002107609,0.335083780948988,0.466136750285574,0.377767575947559,10,"demoman","inter"
"1653","cell",26,34.2889484376101,0.353852245405591,0.255031852764531,0.328176281382214,0.408319932350749,12,"soldier","inter"
"1654","dev.",18,34.28684512148,0.256031882741791,0.423707132687958,0.276838574858743,0.329065832603156,14,"scout","prem"
"1655","tokahontas",25,34.250948116322,0.329307433837775,0.32784302462809,0.518978076596307,0.387062545567168,14,"soldier","inter"
"1656","frydog",27,34.1987694854128,0.245486543637631,0.487821284420632,0.319393547568529,0.421864334376352,4,"demoman","inter"
"1657","Hawk",29,34.1805820189322,0.202717612972225,0.446062110235511,0.370952540160716,0.394428728882707,6,"scout","high"
"1658","Kodyn",22,34.1320538185764,0.35637603681634,0.329203531054803,0.345759894147326,0.343225808010137,12,"scout","prem"
"1659","sadgasm",14,34.1106302623725,0.227377837385731,0.532544437547097,0.29671711267418,0.359622494990581,6,"scout","prem"
"1660","dizzy",29,34.0756012766502,0.225580039989197,0.699484205549338,0.228929786022099,0.408431511183464,2,"soldier","inter"
"1661","eggnormous",16,34.0675429188946,0.247606843060837,0.415360335500787,0.231960942859879,0.453696106658505,8,"demoman","prem"
"1662","faithless",21,33.9947229167247,0.368075337521014,0.236726098465096,0.231423824289274,0.288886274653308,2,"demoman","prem"
"1663","TheWiggin",21,33.8880184010575,0.265654921151855,0.396304221508616,0.285373494389689,0.362911724464517,12,"demoman","prem"
"1664","Rei",24,33.8656769690212,0.343568534437536,0.312483808653382,0.231823112971835,0.230840743173284,2,"scout","inter"
"1665","melons",30,33.7014163308456,0.321110130583134,0.38612329812074,0.24341532001409,0.339399162265387,2,"soldier","prem"
"1666","123beef",15,33.63113921262,0.356189211871289,0.236865240015133,0.23856378769606,0.285343525986471,2,"soldier","prem"
"1667","silvo",22,33.596424147704,0.381136319766749,0.287633559429834,0.348371441381664,0.249491018942727,2,"scout","prem"
"1668","Sickday",22,33.5803428294773,0.255390688266851,0.437683204134025,0.467593803641169,0.338238545563449,12,"scout","prem"
"1669","namey",28,33.3940262179724,0.349268399954006,0.247681022643881,0.352520631411635,0.340689619282149,8,"scout","prem"
"1670","Fanatical",18,33.304278681514,0.130416523147519,0.564477607485156,0.320996421511172,0.507998765552594,2,"scout","prem"
"1671","TheWiggin",18,32.9876195337054,0.216812662671954,0.389293278519314,0.260740531839332,0.316986490814011,12,"demoman","prem"
"1672","Solres",28,32.9447136991935,0.246806507706937,0.547891961765327,0.305684013394277,0.342886782328197,4,"scout","inter"
"1673","Pengstah",26,32.9342922940424,0.271825756134941,0.428074378952452,0.298647464596859,0.419506257704999,10,"demoman","inter"
"1674","eggnormous",18,32.8628731728175,0.299161788110558,0.220144639524544,0.231628639202829,0.287274604129299,2,"demoman","prem"
"1675","no`",28,32.8523986829769,0.130166929186735,0.885273934647099,0.180874342925324,0.494083627958111,2,"scout","inter"
"1676","adolo",15,32.8380638347831,0.343490697647099,0.238205288015755,0.263829623198897,0.262922759208983,2,"scout","prem"
"1677","Paymh",18,32.7844569252171,0.282711170109607,0.315458553503784,0.248925708727542,0.287887751181579,2,"soldier","prem"
"1678","donkey",29,32.7680524107214,0.2102464077598,0.37028719407479,0.548274306115476,0.391659474214989,4,"soldier","inter"
"1679","phosphor",26,32.7564026666162,0.328007650947092,0.404859756314492,0.307632897854446,0.336859800328889,2,"scout","prem"
"1680","Essence",19,32.660424423241,0.291528244753824,0.392678654409077,0.251381654104764,0.304139833181755,1,"soldier","prem"
"1681","lunar",24,32.6051039386437,0.436275245553993,0.238401386311149,0.121336237054039,0.303212048354424,2,"soldier","inter"
"1682","catkoi",29,32.52640478766,0.184701277354554,0.402161079316879,0.524644157260182,0.196892580774828,2,"scout","inter"
"1683","Luggnuts",28,32.4663420134428,0.347759962009181,0.279739502712527,0.301171989351838,0.306168352646081,5,"scout","prem"
"1684","obla",23,32.1373179335184,0.287374755768159,0.258360278420333,0.523410599247235,0.21440577309519,1,"scout","prem"
"1685","Sky",29,32.1269427751878,0.292504541612693,0.395004353816317,0.294364934280368,0.393534715713417,12,"scout","prem"
"1686","Sean",24,32.1117999050878,0.382639240895099,0.220658887105709,0.257729517911791,0.319027022057328,10,"soldier","prem"
"1687","dubious",22,31.9847174738718,0.280862635003103,0.456896468539387,0.304594859155105,0.355905736220986,4,"scout","prem"
"1688","Gooch",20,31.9491307586122,0.358852917862771,0.178473959849393,0.199187181251929,0.315178418709913,2,"scout","prem"
"1689","down",14,31.9465821945308,0.219777345845359,0.481557623282347,0.257126587020159,0.363806280608453,10,"scout","prem"
"1690","atten",18,31.8595571502802,0.276581300632842,0.329018538524804,0.223451412675224,0.282921385120221,4,"scout","prem"
"1691","Tesla",24,31.8570088740298,0.261104125354794,0.381516516976285,0.350587431887253,0.22217550032615,4,"scout","inter"
"1692","ory",25,31.8553870503017,0.299250155500419,0.271733885790533,0.501728852413152,0.22275145097137,2,"scout","inter"
"1693","Eternal",27,31.7454273745328,0.294195888600635,0.29846674490294,0.428738156669618,0.221505237617296,4,"scout","inter"
"1694","phosphor",27,31.63524589881,0.347071690708841,0.218569036037993,0.298845566454242,0.237154061296559,1,"soldier","prem"
"1695","Dorky",21,31.6152433132969,0.281814191602193,0.349006191888194,0.276615902901641,0.319493376171131,11,"scout","prem"
"1696","kanye",24,31.4593698421549,0.206958803029337,0.58169376212573,0.336060114715046,0.317363361767171,2,"scout","prem"
"1697","john the asian",28,31.4205056963659,0.356159416109309,0.389681444717446,0.261541710637687,0.310879075916767,2,"soldier","high"
"1698","Ben",22,31.4168289232712,0.290367343915687,0.514521161551435,0.234048277929736,0.283493913237939,2,"scout","prem"
"1699","Ghost",24,31.3846510529996,0.1,0.654176122688186,0.173645365051937,0.644790663290828,2,"scout","inter"
"1700","smithsonian",15,31.3019202837061,0.21076435048862,0.374210651292204,0.213175129160379,0.398984383436988,6,"demoman","prem"
"1701","thyme",23,31.2067649477057,0.304700329744041,0.365059909776277,0.306604100744262,0.259419739668542,9,"scout","prem"
"1702","Hobbes",16,31.203957713977,0.304469386842455,0.273197761706781,0.277012237495363,0.216602769903412,2,"soldier","prem"
"1703","lexx",20,31.1295476241182,0.15407317980184,0.505563826935478,0.325062317733272,0.325561901663486,2,"soldier","prem"
"1704","Luggnuts",23,30.9966707019951,0.231901673743236,0.504309685399115,0.206774809904942,0.524574858809779,17,"scout","prem"
"1705","kure",27,30.8857849054166,0.222380072000391,0.371167792458078,0.416792758419542,0.276245873381784,4,"scout","prem"
"1706","Sean",17,30.8133827099406,0.228672717924461,0.231718780617986,0.210928169227741,0.408726868046482,10,"demoman","prem"
"1707","kenji",28,30.8127520622682,0.279412386441294,0.412914558630033,0.43180189761909,0.237005006616853,2,"scout","high"
"1708","Moop",26,30.8016888124404,0.269069833330117,0.469670964360697,0.267921636584143,0.356037349238945,14,"scout","prem"
"1709","king carl",16,30.5325618988734,0.253107002151036,0.374385061797612,0.269166366894705,0.233621324585888,3,"scout","prem"
"1710","jen",25,30.5146391922463,0.185838114938622,0.301324745503871,0.325847313398919,0.301144463221913,8,"medic","inter"
"1711","Skunde",30,30.0738595065694,0.2845200490568,0.299467114008831,0.41337385908394,0.23853331364654,8,"soldier","inter"
"1712","Torque",21,30.0230496931577,0.229839325432671,0.362631318279252,0.249259778263723,0.282367118866796,4,"demoman","prem"
"1713","Bunneez",27,29.9163223199358,0.343578693492942,0.298550920074735,0.265481760980997,0.283703017338538,2,"soldier","inter"
"1714","TheWiggin",27,29.6239486324182,0.346931324166437,0.263744143283907,0.269052863003745,0.303695390334648,10,"soldier","inter"
"1715","decap",25,29.4683269907035,0.289656552846541,0.244123817251311,0.344716246619805,0.338899029168818,2,"scout","prem"
"1716","blank",26,29.2788315822413,0.238065405425325,0.273450514460969,0.404636912809404,0.343928027657202,6,"demoman","inter"
"1717","TheWiggin",26,29.0683165366939,0.22815712173207,0.355762493757229,0.362854774029925,0.295939778614783,10,"demoman","inter"
"1718","drat",18,28.9582203142052,0.199291393138756,0.33056286313382,0.200750981734433,0.293645475196533,4,"scout","prem"
"1719","airflameon",16,28.6641686511509,0.253361577822892,0.295320797112682,0.209309478922289,0.27973317419753,4,"scout","prem"
"1720","quid",26,28.5619940087466,0.263321887038315,0.347978877969858,0.291996316424003,0.371167468609773,13,"demoman","prem"
"1721","monti",25,28.0904316780193,0.294137436719212,0.234988315014999,0.328577888317778,0.203567122639776,1,"soldier","prem"
"1722","razed",23,28.0436808698172,0.123918891425678,0.399245250725996,0.491874071517003,0.423347627061596,2,"scout","prem"
"1723","face",15,27.9525624276418,0.253461416953949,0.265347750180149,0.224270238306273,0.232901895939417,6,"scout","prem"
"1724","TheWiggin",28,27.7596900779078,0.188359461748938,0.413606053165891,0.452351173745831,0.287412225065352,10,"scout","inter"
"1725","Jaybladezz",15,27.2425701660703,0.19537962692051,0.370853255607299,0.178078005311931,0.302960403007364,2,"soldier","prem"
"1726","Mio",20,27.2283406790371,0.221975288295653,0.322503219693504,0.176074993343008,0.254431000763995,3,"soldier","prem"
"1727","TheWiggin",23,27.2153638462884,0.174719134116081,0.332559633215581,0.348943909340938,0.307933840200232,4,"demoman","prem"
