"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"1394","phrax",15,37.0416049359402,0.382625423167942,0.270293809130275,0.337698523433249,0.270249447197853,11,"scout","prem"
"1395","ether-",20,37.0181646872897,0.353955348303751,0.379989304126802,0.229743288881344,0.407423376535487,2,"scout","prem"
"1396","gstar",19,37.0113786208318,0.352946580785597,0.401002270362917,0.308102363216164,0.285919325521743,3,"soldier","prem"
"1397","laan",15,36.9221829568912,0.302580072945398,0.403836236474972,0.288133331932912,0.490150548764439,2,"scout","prem"
"1398","Dajono",28,36.9178905684246,0.43087816976879,0.399069049260665,0.365369924756153,0.365908544015691,10,"demoman","high"
"1399","dubious",27,36.8160295845263,0.371006314162437,0.31849679119533,0.248510564485622,0.483214098360146,18,"scout","inter"
"1400","Madpie",19,36.7884107919775,0.253821217981348,0.313833728918172,0.357059333553083,0.296061546011644,4,"demoman","prem"
"1401","Sky",29,36.7662826854135,0.278592528494003,0.33561705067647,0.291262666804074,0.286117803343505,2,"scout","prem"
"1402","quid",15,36.731177475749,0.396958705787829,0.245634105196599,0.310356685449985,0.270428274355832,14,"scout","prem"
"1403","donkey",29,36.6680701110017,0.16091983429505,0.458957899398884,0.644846857360899,0.558405203625222,2,"soldier","inter"
"1404","Sean",25,36.6605474909508,0.34025654547064,0.39732238277547,0.458656828546572,0.485260504811605,14,"soldier","inter"
"1405","myyyst",25,36.6493427531619,0.364795346044735,0.248820237797738,0.51499294879685,0.221036640641427,2,"scout","prem"
"1406","whitemagic",23,36.6241765712611,0.327879632773156,0.337024777176085,0.487111246627127,0.302090246032591,8,"soldier","prem"
"1407","garbo",24,36.4348918024679,0.38545146787205,0.266807535313131,0.345288026316647,0.300405945154473,6,"soldier","inter"
"1408","Daz",25,36.4338008194051,0.30740485084121,0.449156073196548,0.428606780345613,0.234112152431486,7,"soldier","prem"
"1409","kl",25,36.4260940562035,0.276551650937983,0.235315568070387,0.178461164135518,0.300346027308344,2,"medic","prem"
"1410","decap",20,36.4219916667295,0.267842255624841,0.462095135655569,0.32628848530623,0.388811620190114,6,"scout","prem"
"1411","Charlie",27,36.381901531373,0.293813992133114,0.451315305189705,0.377349972617532,0.371112828344548,4,"demoman","inter"
"1412","Emerude",16,36.3787782816301,0.314090817969808,0.343179846928186,0.326511419801708,0.325268648273795,2,"demoman","prem"
"1413","Calski",23,36.354652675499,0.229099942141714,0.570073547503556,0.456585529645274,0.393907121136908,7,"scout","prem"
"1414","catfish",24,36.3162067237974,0.393651660366472,0.222774886739439,0.481857222416114,0.201288103454403,2,"scout","prem"
"1415","wzrd",15,36.27716775936,0.390006229480895,0.235119023203109,0.273177157526964,0.353548039581057,14,"scout","prem"
"1416","Toqoz",19,36.2685821308601,0.305796321798027,0.462866070810973,0.344490168903883,0.279845491875359,4,"scout","prem"
"1417","Eternal",25,36.2568999216221,0.339346205740015,0.428267268514924,0.396791148682467,0.395712441409046,10,"medic","inter"
"1418","kanye",16,36.2300474660945,0.369349556653007,0.309065481366661,0.311037527551585,0.269022111308119,7,"scout","prem"
"1419","inStinct",26,36.2299109489327,0.273675761357364,0.491457733950287,0.48112836137281,0.357024173766929,10,"soldier","inter"
"1420","bananabread",16,36.2031718058044,0.307403016288012,0.42614386504015,0.281307883762108,0.409675720839959,10,"scout","prem"
"1421","emgee",17,36.0745497993832,0.375472297566088,0.264374481775113,0.268850559501897,0.408918249992866,8,"scout","prem"
"1422","durc",22,36.0607880918931,0.335389777819598,0.391780210851002,0.334006568884859,0.363537855778965,12,"demoman","prem"
"1423","thyme",28,36.0020844301706,0.382560889670866,0.436669911723572,0.291105697121968,0.502846134822037,10,"soldier","inter"
"1424","space",29,35.9451127479598,0.388414030931462,0.224739324415614,0.282994123360537,0.264171965135573,2,"scout","inter"
"1425","ALT",26,35.9402084124991,0.333550426174079,0.34510975117053,0.332770119119881,0.470576562828457,2,"demoman","inter"
"1426","TheWiggin",24,35.8304875824069,0.232897507723976,0.474141061460226,0.391570647075415,0.337681892115132,4,"demoman","inter"
"1427","Moop",24,35.7867237007998,0.385173527707014,0.230389458436377,0.394522353169016,0.219440157483453,2,"demoman","prem"
"1428","berko",27,35.7856041304175,0.393955200752711,0.255746366730936,0.305629655332857,0.262768409924765,5,"soldier","prem"
"1429","luca$",25,35.7743471501321,0.1,0.99999231430399,0.452658639403717,0.424962064862377,1,"soldier","inter"
"1430","lexx",21,35.6796738263311,0.337859283170884,0.40624926955153,0.270131159058943,0.347745150608858,12,"scout","prem"
"1431","Hawk",14,35.6192845227243,0.20647407376758,0.557374625550562,0.294828325243541,0.405175833687815,4,"demoman","prem"
"1432","quid",27,35.5984562934842,0.340064486867749,0.312066198338183,0.291030195023023,0.339361012323241,14,"demoman","prem"
"1433","kure",18,35.5161494203902,0.317659110437319,0.330829801773758,0.288603682779817,0.332624138127557,4,"scout","prem"
"1434","thyme",21,35.4910595857759,0.282743189388607,0.388360039652976,0.34961694460266,0.289200088552159,8,"soldier","prem"
"1435","Mack",25,35.457713897756,0.303288137484502,0.346404332883535,0.397410687877295,0.269579184798809,13,"demoman","prem"
"1436","Sean",19,35.4569963456981,0.321514929636719,0.333835311508121,0.240528345917569,0.445130499522096,8,"demoman","prem"
"1437","Custard",29,35.4324430289876,0.224528071568536,0.454752349307005,0.585023648494025,0.235952372590403,2,"soldier","inter"
"1438","himari",21,35.350309635757,0.334633478212663,0.335387989347166,0.349963271901185,0.313291185994534,2,"scout","prem"
"1439","drat",28,35.313101621157,0.308516602105529,0.362751903562109,0.378070712989056,0.337347843580394,10,"scout","prem"
"1440","Vanquish",29,35.262697049286,0.124779924174383,0.687849766989195,0.178851293604213,0.359885716694243,2,"scout","prem"
"1441","Gooseman",28,35.2140828958053,0.347995866694782,0.278264955347513,0.360015190639231,0.369056313275996,6,"soldier","prem"
"1442","zildjian",23,35.1005367130348,0.327073838895621,0.349150194615134,0.395600718930738,0.316560865050853,14,"soldier","prem"
"1443","kanye",22,35.0566849004674,0.331530548985059,0.425944062843817,0.307568783844181,0.411138767153357,12,"scout","prem"
"1444","Luggnuts",22,35.05131061643,0.257427387161643,0.554140555687713,0.357787799876627,0.424341844980654,11,"scout","prem"
"1445","Big-Dad",19,34.9962931165596,0.386214234565703,0.235505168513213,0.31358137627046,0.257269013538999,4,"soldier","prem"
"1446","scotch",14,34.9327540576776,0.335726863154525,0.357259175969918,0.256967994125609,0.301214051247516,2,"soldier","prem"
"1447","chief",29,34.8640577241717,0.456569706514738,0.163656603109943,0.269594799608864,0.227857911252161,2,"soldier","inter"
"1448","starbucks",25,34.7657764058505,0.370761249124663,0.222133582302157,0.414420870466505,0.278773554463406,2,"scout","prem"
"1449","abender",15,34.7517445365711,0.334145698694635,0.301772285231818,0.276085329251226,0.335705976534268,11,"scout","prem"
"1450","kanye",28,34.7272467670637,0.200299941266063,0.66933166606887,0.442207978179086,0.338285694593237,4,"soldier","high"
"1451","blank",27,34.6670832523155,0.326828124825347,0.295286509091435,0.396048513989538,0.272844973591574,12,"demoman","inter"
"1452","Calski",29,34.6127530513934,0.1880628362106,0.385894599048969,0.302572250534999,0.306721078729823,2,"scout","prem"
"1453","samson",27,34.5474705325077,0.298339553457869,0.280344981037751,0.485733439980426,0.249487256670317,2,"soldier","prem"
"1454","shork",18,34.516924063221,0.345431826022143,0.281473448961418,0.190665660821427,0.37169047486911,2,"soldier","prem"
"1455","meow",25,34.4530214233645,0.221219854947097,0.31588258001459,0.321243591307288,0.248173808726009,2,"medic","inter"
"1456","dev.",18,34.4122298843501,0.255004428510061,0.427404447122847,0.277015905177951,0.32822430589323,14,"scout","prem"
"1457","alibastor",28,34.3824197181134,0.355435297086709,0.327337914489471,0.329308532409548,0.246169242147586,2,"soldier","prem"
"1458","Adobe",18,34.3181107403378,0.335960599328999,0.307035556281674,0.244107231438651,0.239950319239218,2,"soldier","prem"
"1459","sadgasm",14,34.3013467793992,0.226833273023327,0.537171470969199,0.295809842789011,0.358808953128387,6,"scout","prem"
"1460","/dev/zero",25,34.2785521333667,0.347929148244529,0.304464563312163,0.34431458861132,0.306002658690543,10,"soldier","prem"
"1461","Kodyn",22,34.2656223697146,0.354805576342152,0.335471072241893,0.338521978768409,0.342897864450219,12,"scout","prem"
"1462","Z|Etrikarn",24,34.1924633452035,0.390620893389819,0.299855736362175,0.152678848779622,0.474422764858981,2,"soldier","inter"
"1463","TheWiggin",25,34.1187292313569,0.305083296133006,0.336915589167918,0.457327543955618,0.371173481382486,10,"demoman","inter"
"1464","cell",26,34.1150575434819,0.349909602724011,0.259593139365813,0.330707647781579,0.403543735278743,12,"soldier","inter"
"1465","tokahontas",25,34.0972836853968,0.321232653243561,0.33628558996611,0.518927796443241,0.384539561451955,14,"soldier","inter"
"1466","rohan",29,34.071312596028,0.181745927369457,0.477414441008373,0.184286475751422,0.329629718905598,2,"soldier","prem"
"1467","Rei",24,34.0679216211015,0.34275476514699,0.322624239958681,0.227578016036685,0.228301209680197,2,"scout","inter"
"1468","faithless",21,34.0570196626388,0.369641377024088,0.238148261975439,0.233361455386793,0.287446831036608,2,"demoman","prem"
"1469","john the asian",28,34.026539174555,0.278553604471117,0.389977665994371,0.415872726785743,0.302872968604822,2,"soldier","prem"
"1470","frydog",27,34.017843629019,0.241069044521543,0.489615351021143,0.313005669681538,0.414586365041338,4,"demoman","inter"
"1471","eggnormous",16,34.0089420859767,0.246948720575294,0.417627867322289,0.233121671907365,0.451968824594062,8,"demoman","prem"
"1472","jacc",28,33.9791406180222,0.321670642439001,0.443408930222021,0.43547685323292,0.265099629423609,6,"scout","high"
"1473","Sickday",22,33.7753116107104,0.254198632315486,0.443654541703912,0.462547371075039,0.337566806132136,12,"scout","prem"
"1474","silvo",22,33.7706253718745,0.380692785662455,0.290542643186506,0.343107769998865,0.249778996645902,2,"scout","prem"
"1475","TheWiggin",21,33.7459101902858,0.263994361184107,0.39805560373736,0.284931903604339,0.360607468646419,12,"demoman","prem"
"1476","namey",28,33.5423279111356,0.348877774486657,0.252108590071481,0.34729076088573,0.340222494011744,8,"scout","prem"
"1477","Fanatical",18,33.3839671152477,0.125407479222812,0.573312857392202,0.320845872271766,0.508206519102515,2,"scout","prem"
"1478","no`",28,33.0955589297044,0.130866719430931,0.891953577712577,0.17748023013596,0.49313277609531,2,"scout","inter"
"1479","Solres",28,33.0877970460492,0.245348114908687,0.555496724631121,0.302796943567599,0.342431720810968,4,"scout","inter"
"1480","eeur",29,33.0817302269629,0.159523834743696,0.436231533393072,0.268730508783391,0.30325177867805,2,"soldier","high"
"1481","123beef",15,33.071963202098,0.348073228953101,0.24117945370801,0.238895192920573,0.284262248241864,2,"soldier","prem"
"1482","adolo",15,32.9982071809636,0.340773285180208,0.239742187101374,0.26686679546549,0.263412628268007,2,"scout","prem"
"1483","phosphor",26,32.9090277538197,0.326714644828807,0.407583665794677,0.303791796729318,0.33583186956777,2,"scout","prem"
"1484","TheWiggin",18,32.8787197971363,0.216903887688498,0.389786054055585,0.261673178509285,0.314747474444448,12,"demoman","prem"
"1485","Pengstah",26,32.8782308142394,0.27075209659356,0.428652607830885,0.291944110261227,0.412092821454347,10,"demoman","inter"
"1486","Luggnuts",28,32.5892886472476,0.346950640711835,0.284187446107011,0.296194856568306,0.305947663470418,5,"scout","prem"
"1487","eggnormous",18,32.5698151121811,0.295475392143946,0.221075031774655,0.230512083439832,0.285982337466053,2,"demoman","prem"
"1488","Essence",19,32.3923538846043,0.288601840865092,0.398830031566752,0.254823478294351,0.300562541748008,1,"soldier","prem"
"1489","obla",23,32.3825152039862,0.287016156203743,0.258485644485536,0.523446128752665,0.214010977051381,1,"scout","prem"
"1490","Paymh",18,32.3302723265396,0.271661131097652,0.330076465152718,0.254556975390302,0.283608294766945,2,"soldier","prem"
"1491","down",14,32.2223460028477,0.220011396146197,0.486862263706485,0.257868233406807,0.363092369687658,10,"scout","prem"
"1492","dubious",22,32.1501892390752,0.277445630231121,0.469496761893858,0.29700585061849,0.355065721954153,4,"scout","prem"
"1493","atten",18,32.1122292921498,0.276190396440043,0.334714144377624,0.22472583301592,0.282833122628916,4,"scout","prem"
"1494","lunar",24,31.921511174951,0.418556078657965,0.246256467535269,0.123506904501178,0.292900980865336,2,"soldier","inter"
"1495","ory",25,31.8652025345582,0.298271666833481,0.271466455200848,0.501919908340408,0.221274545324019,2,"scout","inter"
"1496","Eternal",27,31.838511637821,0.29312585921658,0.303171593635598,0.425233065112351,0.220339017665818,4,"scout","inter"
"1497","kanye",24,31.8168758692198,0.207054921252589,0.582662649984708,0.335464178321918,0.316065351021588,2,"scout","prem"
"1498","Dorky",21,31.7997278668461,0.281875774082398,0.351390535513456,0.276626017903791,0.319521527988785,11,"scout","prem"
"1499","Tesla",24,31.7960309671783,0.257340855901595,0.390348304961608,0.342484131925521,0.219134256822161,4,"scout","inter"
"1500","john the asian",28,31.654438306692,0.34953814407472,0.393718139420183,0.259208214634468,0.317858775899825,2,"soldier","high"
"1501","Ben",22,31.6064724386103,0.289810659356419,0.515157694642337,0.232421267138355,0.282352875823877,2,"scout","prem"
"1502","Ghost",24,31.5765268416762,0.1,0.660829961862683,0.168678618797327,0.646219834410644,2,"scout","inter"
"1503","Gooch",20,31.5596242438896,0.350632785952092,0.180733134575281,0.200015101416002,0.312137467438504,2,"scout","prem"
"1504","Sean",24,31.5058516403648,0.372789582891962,0.226357796600701,0.258066107490868,0.317054864030424,10,"soldier","prem"
"1505","thyme",23,31.4449361215603,0.303730411423324,0.369532394553194,0.30320779956915,0.259182429527826,9,"scout","prem"
"1506","Luggnuts",23,31.2926841192489,0.230957067641657,0.511610207722761,0.203150468251467,0.524451615415512,17,"scout","prem"
"1507","phosphor",27,31.264460813084,0.339774694484203,0.221591274937852,0.297783893091762,0.236749656292876,1,"soldier","prem"
"1508","smithsonian",15,31.1345480726387,0.209103850283745,0.374245228486144,0.213462140163061,0.39775849503556,6,"demoman","prem"
"1509","lexx",20,31.0859180569077,0.156613456317871,0.510101589030966,0.325054174562508,0.323025408247444,2,"soldier","prem"
"1510","kaos",29,31.0828207827842,0.122405632034238,0.733780667034486,0.11353413407827,0.371497859141602,2,"scout","inter"
"1511","kure",27,31.0714742089599,0.219676941065191,0.378298665520773,0.415074352873096,0.275200926533928,4,"scout","prem"
"1512","Moop",26,30.8690980866755,0.268350716963205,0.474774137225026,0.261708184750772,0.354745356281186,14,"scout","prem"
"1513","Hobbes",16,30.7351291750918,0.297431030403832,0.279062479915391,0.27855502938482,0.216375646401509,2,"soldier","prem"
"1514","Sean",17,30.6262414050948,0.22875024458639,0.230164064058308,0.211681804620689,0.406194630262334,10,"demoman","prem"
"1515","jen",25,30.544627213015,0.190023709946457,0.304748451245353,0.324598559376497,0.296096409875115,8,"medic","inter"
"1516","king carl",16,30.3065577770973,0.246127116816853,0.375628819256623,0.269201060156024,0.232972817518609,3,"scout","prem"
"1517","Bitler",29,30.1591395710754,0.1,0.566592659102654,0.1,0.453919734679112,2,"demoman","high"
"1518","Torque",21,30.1365673777072,0.23199638092627,0.36492325024137,0.25259410378925,0.278910056126083,4,"demoman","prem"
"1519","Bunneez",27,30.0605659678385,0.341482097747417,0.302948435587337,0.268846119261049,0.279037390674427,2,"soldier","inter"
"1520","decap",25,29.8611821492384,0.290502339936057,0.248393480009121,0.341280124445426,0.339108129072637,2,"scout","prem"
"1521","kenji",28,29.8291924383107,0.279118051875173,0.417314318791556,0.428334635024081,0.243237470580301,2,"scout","high"
